site,ernest_richness,ernest_min_mass,ernest_max_mass
andrews,9,4.46,140
niwot,11,4,194
portal,21,7.7,157
sev grass,18,7.37,152
sev grass shrub,20,7.37,152
sev juniper,21,7.37,152
sev pinyon juniper,12,7.37,152
sev shrub,18,7.37,152
sev shrub 2,20,7.37,152
