site,sample size,d,delta,p_min,p_max,signif
andrews,9,0.21,1,0.5,1,FALSE
niwot,11,0.29,1,0.1,0.2,FALSE
portal,21,0.09,1,0.5,1,FALSE
sev grass,18,0.175,0,0.2,0.5,FALSE
sev grass shrub,20,0.102,0,0.5,1,FALSE
sev juniper,21,0.115,0,0.5,1,FALSE
sev pinyon juniper,12,0.12,0,0.5,1,FALSE
sev shrub,18,0.189,0,0.2,0.5,FALSE
sev shrub 2,20,0.137,0,0.5,1,FALSE
