"site","community_name"
"andrews","andrews"
"niwot","niwot"
"portal","portal"
"sev grass","sev-5pgrass"
"sev grass shrub","sev-rsgrass"
"sev juniper","sev-two22"
"sev pinyon juniper","sev-goatdraw"
"sev shrub","sev-5plarrea"
"sev shrub 2","sev-rslarrea"
